"uid","scenario_id","domain","n_agents","content_passed","content_total","prov_passed","prov_total","checks_passed","checks_total","checks_frac","success","reveals","decisive_revealed","decisive_total","settled","turns_used","turns_to_settle","routing_precision","routing_hits","routing_opportunities","route_invalid","forced_routes","route_decisions","insight_private_leak_max","insight_slot_frac","train_reward","route_reward","route_sequence","wall_time","eval_group"
"0","evacuation_west_city","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","1","1","4","1","2","2","0.5","1","2","0","0","0","0.0","1.0","0.0375","0.0875","A2|A1","573.8","unseen"
"1","evacuation_north_hill","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","573.8","unseen"
"2","evacuation_east_town","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","573.8","unseen"
"3","toma_butera_2009","literature_replication","4","0","1","0","3","0","4","0.0","0","0","0","3","1","1","1","0.0","0","1","0","0","0","0.25","1.0","0.0","0.0","A1","573.8","unseen"
"4","baker_2010","literature_replication","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0244","1.0","0.0","0.0","A1","573.8","unseen"
"5","schulz_hardt_mojzisch_2012","literature_replication","4","0","1","0","3","0","4","0.0","0","0","0","3","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","573.8","unseen"
"6","graetz_et_al_1998","literature_replication","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","0.0","0.0","0.0","A1","573.8","unseen"
"7","Stasser_Stewart_1992","literature_replication","4","0","1","0","3","0","4","0.0","0","0","0","3","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","573.8","unseen"
"8","critical_hospital_transfer","logistics_delivery","5","1","1","1","4","2","5","0.4","0","4","4","4","1","7","7","0.6667","4","6","0","1","0","0.0667","1.0","0.48","0.68","A1|A1|A2|A4|A5|A3|A1","573.8","unseen"
"9","emergency_supply_drop","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0833","1.0","0.0","0.0","A1","573.8","unseen"
"10","emergency_conference_relocation","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","573.8","unseen"
"11","evacuate_park_dilemma","evacuation_shelter","5","1","1","0","4","1","5","0.2","0","4","4","4","1","8","8","0.5714","4","7","0","1","0","0.0","1.0","0.32","0.52","A1|A1|A1|A2|A3|A4|A5|A1","573.8","unseen"
"12","Laboratory Theft Deduction","deduction_mystery","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0667","1.0","0.0","0.0","A1","573.8","unseen"
"13","lunch_group_decision","site_selection","5","1","1","0","4","1","5","0.2","0","4","4","4","1","9","9","0.5714","4","7","0","2","0","0.0","1.0","0.31","0.51","A1|A1|A1|A2|A3|A4|A5|A1|A1","573.8","unseen"
"14","artifact_safe_haven","evacuation_shelter","5","1","1","1","4","2","5","0.4","0","1","1","4","1","3","3","0.3333","1","3","0","0","0","0.0","1.0","0.4875","0.5375","A1|A2|A1","573.8","unseen"
"15","Crisis Backup Decision","site_selection","5","1","1","0","4","1","5","0.2","0","1","1","4","1","4","4","0.25","1","4","0","0","0","0.0","1.0","0.3375","0.3875","A1|A2|A1|A1","573.8","unseen"
"16","scientists_animal_base_decision","site_selection","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","573.8","unseen"
"17","choosing_base_camp","logistics_delivery","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","573.8","unseen"
"18","city_storm_shelter_decision","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","4","4","4","1","8","8","0.5714","4","7","0","1","0","0.0","1.0","-0.18","0.02","A1|A1|A1|A2|A3|A4|A5|A1","573.8","unseen"
"19","meteor_shower_shelter","evacuation_shelter","5","1","1","1","4","2","5","0.4","0","4","4","4","1","8","8","0.5714","4","7","0","1","0","0.0","1.0","0.37","0.57","A1|A2|A1|A1|A3|A4|A5|A1","573.8","unseen"
"20","emergency_transportation_decision","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.1429","1.0","0.0","0.0","A1","573.8","unseen"
"21","Antarctic Storm Safe Haven","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","573.8","unseen"
"22","community_banquet_venue_decision","site_selection","5","1","1","0","4","1","5","0.2","0","4","4","4","1","9","9","0.5714","4","7","0","2","0","0.0","1.0","0.31","0.51","A1|A1|A1|A2|A5|A3|A4|A1|A1","573.8","unseen"
"23","Critical Data Backup Site Selection","logistics_delivery","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.1111","1.0","0.0","0.0","A1","573.8","unseen"
"24","select_emergency_shelter","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","2","2","0.0","0","2","0","0","0","0.0","1.0","-0.1","-0.1","A1|A1","573.8","unseen"
"25","manuscript_flood_shelter","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.1333","1.0","0.0","0.0","A1","573.8","unseen"
"26","research_station_site_selection","logistics_delivery","5","1","1","0","4","1","5","0.2","0","1","1","4","1","3","3","0.3333","1","3","0","0","0","0.0667","1.0","0.4375","0.4875","A1|A2|A1","573.8","unseen"
"27","Rescue the Lost Researchers","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","573.8","unseen"
"28","Safe Shelter Selection","evacuation_shelter","5","1","1","0","4","1","5","0.2","0","4","4","4","1","8","8","0.5714","4","7","0","1","0","0.0769","1.0","0.32","0.52","A1|A1|A1|A2|A5|A3|A4|A1","573.8","unseen"
"29","the_lead_investor_decision","site_selection","4","0","1","0","3","0","4","0.0","0","0","0","3","1","2","2","0.0","0","2","0","0","0","0.1111","1.0","0.0","0.0","A1|A1","573.8","unseen"
"30","weather_sensor_deployment","deduction_mystery","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.1667","1.0","0.0","0.0","A1","573.8","unseen"
"31","critical_vaccine_route","deduction_mystery","5","0","1","1","4","1","5","0.2","0","1","1","4","1","2","2","0.5","1","2","0","0","0","0.0769","1.0","0.0875","0.1375","A2|A1","573.8","unseen"
"32","Critical Sample Transfer","logistics_delivery","4","0","1","0","3","0","4","0.0","0","0","0","3","1","3","3","0.0","0","3","0","0","0","0.0","1.0","-0.2","-0.2","A1|A1|A1","481.8","unseen"
"33","Safe Haven After the Spill","evacuation_shelter","4","0","1","0","3","0","4","0.0","0","0","0","3","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"34","the_safe_shelter","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","1","1","4","1","2","2","0.5","1","2","0","0","0","0.0","1.0","0.0375","0.0875","A2|A1","481.8","unseen"
"35","datacenter_emergency_migration","logistics_delivery","5","1","1","0","4","1","5","0.2","0","4","4","4","1","8","8","0.5714","4","7","0","1","0","0.0","1.0","0.32","0.52","A1|A1|A1|A2|A3|A4|A5|A1","481.8","unseen"
"36","emergency_warehouse_selection","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"37","storm_recovery_clinic_site_selection","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","4","4","4","1","6","6","0.8","4","5","0","1","0","0.125","1.0","0.04","0.24","A1|A2|A3|A4|A5|A1","481.8","unseen"
"38","emergency_aircraft_landing_site","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"39","emergency_hospital_transfer","logistics_delivery","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"40","Space Evacuation Decision","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.1111","1.0","0.0","0.0","A1","481.8","unseen"
"41","safe_haven_decision","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"42","The Artifact Delivery","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","2","2","0.0","0","2","0","0","0","0.0","1.0","-0.1","-0.1","A1|A1","481.8","unseen"
"43","Choosing the Safe Offsite Venue","logistics_delivery","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"44","Safe Lab Choice After Earthquake","evacuation_shelter","5","1","1","0","4","1","5","0.2","0","1","1","4","1","2","2","0.5","1","2","0","0","0","0.0","1.0","0.5375","0.5875","A2|A1","481.8","unseen"
"45","emergency_evacuation_center_choice","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"46","Find the Missing Prototype","deduction_mystery","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"47","missing_lab_sample","deduction_mystery","5","1","1","0","4","1","5","0.2","0","4","4","4","1","5","5","1.0","4","4","0","1","0","0.0","1.0","0.65","0.85","A2|A3|A4|A5|A1","481.8","unseen"
"48","choosing_the_safe_field_station","site_selection","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"49","secure_meeting_room_decision","site_selection","4","0","1","0","3","0","4","0.0","0","0","0","3","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"50","emergency_supply_distribution","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","2","2","0.0","0","2","0","0","0","0.1667","1.0","-0.1","-0.1","A1|A1","481.8","unseen"
"51","mountain_storm_shelter","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"52","sensor_placement_decision","site_selection","5","0","1","0","4","0","5","0.0","0","0","0","4","1","2","2","0.0","0","2","0","0","0","0.0","1.0","-0.1","-0.1","A1|A1","481.8","unseen"
"53","island_research_base_choice","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","1","1","4","1","2","2","0.5","1","2","0","0","0","0.0","1.0","0.0375","0.0875","A2|A1","481.8","unseen"
"54","emergency_drone_delivery","logistics_delivery","5","1","1","1","4","2","5","0.4","0","4","4","4","1","8","8","0.5714","4","7","0","1","0","0.0","1.0","0.37","0.57","A1|A1|A1|A2|A5|A3|A4|A1","481.8","unseen"
"55","Secure the Masterpiece","evacuation_shelter","5","0","1","0","4","0","5","0.0","0","4","4","4","1","10","10","1.0","4","4","0","6","0","0.0","1.0","-0.2","0.0","A2|A4|A5|A3|A1|A1|A1|A1|A1|A1","481.8","unseen"
"56","archaeological_dig_site","site_selection","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0","1.0","0.0","0.0","A1","481.8","unseen"
"57","secure_negotiation_site_selection","site_selection","5","0","1","0","4","0","5","0.0","0","0","0","4","1","1","1","0.0","0","1","0","0","0","0.0909","1.0","0.0","0.0","A1","481.8","unseen"
"58","last_minute_move","logistics_delivery","5","1","1","0","4","1","5","0.2","0","4","4","4","1","8","8","0.5714","4","7","0","1","0","0.0","1.0","0.32","0.52","A1|A1|A1|A4|A5|A3|A2|A1","481.8","unseen"
